,title,row2,row3,job_description,row5,row6,link
540,IoT Engineer,"AppIncubator
4.4
52 Reviews","4-5 Yrs
Not disclosed
Hyderabad",Experience with embedded systems and IoT device programming. Experience with data analy...,IT servicesSANC++Data analysisData managementJavascriptSMSHTTP,"30+ Days Ago
Save",https://www.naukri.com/job-listings-iot-engineer-app-incubator-inc-hyderabad-4-to-5-years-260823500553
541,Big Data Engineer,"Metlife
4.3
1376 Reviews","4-7 Yrs
Not disclosed
Hyderabad",Experience: . 4+ years of solutions development experience . Proficiency and extensive ...,Data analysisManager Quality AssuranceData qualityApplication developmentAsset managementInformaticaAnalyticsFinancial services,"30+ Days Ago
Save",https://www.naukri.com/job-listings-big-data-engineer-metlife-hyderabad-4-to-7-years-260723502345
542,Lead AI Engineer,"Techolution
3.5
112 Reviews","6-7 Yrs
Not disclosed
Hyderabad","Bachelors or Masters degree in Computer Science, Engineering, or a related fieldProven ...",Computer visiondeep learningImage processingAnalyticalArtificial IntelligenceMachine learningData processingDistribution system,"30+ Days Ago
Save",https://www.naukri.com/job-listings-lead-ai-engineer-techolution-hyderabad-6-to-7-years-260523501244
543,Conversational AI Solution Architect,"Intone Networks
4.4
32 Reviews","10-12 Yrs
Not disclosed
Remote",Create cutting edge solutions for Conversational AI Capabilities / Epics Develop/main...,Product managementAutomationGCPPerformance engineeringAgileproduct life cyclesplunkProduct design,"26 Days Ago
Save",https://www.naukri.com/job-listings-conversational-ai-solution-architect-intone-networks-remote-10-to-12-years-260224501508
544,Analytics Engineer III,"Arcadia
3.8
12 Reviews","2-6 Yrs
Not disclosed
Chennai","We are seeking an Analytics Engineer III to create clean, curated, organized data ...",Data modelingDatabase designAnalogData structuresPredictive modelingMedical insuranceAnalyticsSQL,"30+ Days Ago
Save",https://www.naukri.com/job-listings-analytics-engineer-iii-arcadia-chennai-2-to-6-years-251023501258
545,Azure AI Engineer,"Saxon Ai
2.9
14 Reviews","3-6 Yrs
Not disclosed
Hyderabad","Experience with product development, including understanding, enhancing, and maintainin...",Computer scienceAutomationVersion controlGITMachine learningData processingNatural language processingsoftware quality,"30+ Days Ago
Save",https://www.naukri.com/job-listings-azure-ai-engineer-saxon-ai-hyderabad-3-to-6-years-250823501048
546,Data Engineering Expert-R&D Dev,"Sanofi
4.4
1049 Reviews","2-6 Yrs
Not disclosed
Hyderabad","Demonstrated capability in data modeling and modern data warehouses (such as Snowflake,...",Computer scienceData managementData modelingCodingMachine learningAgileHealthcareApache,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-engineering-expert-r-d-dev-sanofi-india-ltd-hyderabad-2-to-6-years-241123501201
547,Azure IOT Archirect,Coders Brain Pvt Ltd,"5-7 Yrs
Not disclosed
Hyderabad",Minimum 9+ years of experience in building web applications in the .NET Core or .NET 0 ...,Enterprise applicationsPostgresqlMySQLHTTPGPRSSDKBusiness intelligenceBusiness solutions,"30+ Days Ago
Save",https://www.naukri.com/job-listings-azure-iot-archirect-coders-brain-pvt-ltd-hyderabad-5-to-7-years-230823501623
548,Data Engineer,"Arcadia
3.8
12 Reviews","1-5 Yrs
Not disclosed
Chennai","As a Data Engineer, you will play a key role in designing, developing, and maintainin...",githuborchestrationAnalogdata governancedata integrityMedical insuranceAnalyticsSQL,"29 Days Ago
Save",https://www.naukri.com/job-listings-data-engineer-arcadia-chennai-1-to-5-years-230224500969
549,Senior Data Engineer,Coeo,"4-7 Yrs
Not disclosed
Hyderabad",. Hands-on experience in designing and developing scripts for custom ETL processes and ...,AutomationDiversity and InclusionData qualitymicrosoftBusiness intelligencebig dataTroubleshootingTesting,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-data-engineer-coeo-hyderabad-4-to-7-years-230124501764
550,Junior Analyst-Insights and Visualization,"Metlife
4.3
1376 Reviews","1-3 Yrs
Not disclosed
Hyderabad","Continuing with the tradition of innovation, MetLife, as part of its Data and Ana...",Claimsdata scienceUnderwritingdata governanceEngineering ManagerBusiness intelligenceAnalyticsFinancial services,"30+ Days Ago
Save",https://www.naukri.com/job-listings-junior-analyst-insights-and-visualization-metlife-hyderabad-1-to-3-years-221123502630
551,Associate Big Data Engineer,"Metlife
4.3
1376 Reviews","1-3 Yrs
Not disclosed
Hyderabad",Job Responsibilities Contribute towards support...,Data analysisManager Quality AssuranceClaimsData managementProject managementUnderwritingAnalyticsFinancial services,"30+ Days Ago
Save",https://www.naukri.com/job-listings-associate-big-data-engineer-metlife-hyderabad-1-to-3-years-220722501997
552,Data Science Lead/ AL & ML Specialist,"Odysseus Solutions Private Limited
3.0
24 Reviews","7-12 Yrs
Not disclosed
Vadodara, Gujarat",Proven experience in designing and implementing AI solutions within software products,Artificial IntelligenceDeep LearningData ScienceFlaskMLTensorflowPython Web FrameworkPython Flask,"30 Days Ago
Save",https://www.naukri.com/job-listings-data-science-lead-al-ml-specialist-odysseus-solutions-private-limited-vadodara-gujarat-7-to-12-years-220224007261
553,Senior Data Analyst,"Sanofi
4.4
1049 Reviews","2-4 Yrs
Not disclosed
Hyderabad","Experience in Pharma Sales and Marketing Strategy Modelling, Advanced Econometric / Sta...",SASPharmaProject managementMarket researchHealthcareBusiness strategySPSSDigital marketing,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-data-analyst-sanofi-india-ltd-hyderabad-2-to-4-years-220124502782
554,Senior Applied Scientist,"Microsoft
4.1
1428 Reviews","3-8 Yrs
Not disclosed
Hyderabad",". Bachelors Degree (or equivalent experience) in Statistics, Econometrics, Computer Sci...",Computer visionC++PAASMachine learningData processingNatural language processingmicrosoftOpen source,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-applied-scientist-microsoft-india-r-and-d-pvt-ltd-hyderabad-3-to-8-years-210224500584
555,Artificial Intelligence Engineer,Talent Blitz Consulting Services,"8-10 Yrs
15-30 Lacs PA
Mumbai, Maharashtra, Navi Mumbai, Maharashtra, Mumbai (All Areas)","Masters or Bachelors degree in Computer Science, Statistics, Machine Learning, or relat...",Artificial IntelligenceMachine Learning AlgorithmsMachine LearningTensorflowPytorchPysparkNatural Language ProcessingDeploying Models,"30+ Days Ago
Save",https://www.naukri.com/job-listings-artificial-intelligence-engineer-talent-blitz-consulting-services-mumbai-maharashtra-navi-mumbai-maharashtra-mumbai-all-areas-8-to-10-years-210224006429
556,Computer Vision Engineer,"Kynea Solutions
3.4
4 Reviews","2-7 Yrs
Not disclosed
Hyderabad(Gachibowli)",Experience with natural language understanding is a plus Experience with Deep Learning ...,Computer VisionTensorflowObject DetectionCnnArtificial IntelligenceNatural Language ProcessingNeural NetworksDeep Learning,"30+ Days Ago
Save",https://www.naukri.com/job-listings-computer-vision-engineer-kynea-solutions-llp-hyderabad-2-to-7-years-210224005234
557,Python Engineer,"Scalereal Technologies
3.5
10 Reviews","2-5 Yrs
Not disclosed
Remote",. Proficient understanding of Git and GitHub workflows . Proficient in docker usage . G...,Front endGITGCPDebuggingJavascriptSAMLOpen sourceAWS,"30+ Days Ago
Save",https://www.naukri.com/job-listings-python-engineer-scalereal-technologies-pvt-ltd-remote-2-to-5-years-201123501170
558,Senior Data Scientist,"ContractPod
4.0
3 Reviews","5-9 Yrs
Not disclosed
Mumbai","As a Senior Data Scientist, you will be an integral member of the technology and a...",Product managementCloud computingSoftware designSimulationContract managementAnalyticalMachine learningData mining,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-data-scientist-contractpodai-mumbai-5-to-9-years-201123500813
559,Sr . ML Engineer,"Mindarray Systems
3.9
24 Reviews","6-11 Yrs
Not disclosed
Ahmedabad",Your responsibilities will involve designing and constructing sophisticated machine lea...,Computer sciencesoftware architecturedata scienceData modelingAnalyticalArtificial IntelligenceMachine learningData structures,"30+ Days Ago
Save",https://www.naukri.com/job-listings-sr-ml-engineer-motadata-ahmedabad-6-to-11-years-200224501147
560,Artificial Intelligence (AI) Engineer,"X-yug Technologies
2.5
12 Reviews","1-3 Yrs
Not disclosed
Hyderabad",". - Bachelors or Masters degree in Computer Science, Engineering, or a related field. -...",Computer scienceComputer visionVersion controlCodingArtificial IntelligenceMachine learningAlgorithm developmentData structures,"30+ Days Ago
Save",https://www.naukri.com/job-listings-artificial-intelligence-ai-engineer-x-yug-technologies-hyderabad-1-to-3-years-200224501055
561,Senior Data Scientist,"Sanofi
4.4
1049 Reviews","2-7 Yrs
Not disclosed
Hyderabad",". PhD in mathematics, computer science, engineering, physics, statistics, economics, op...",Supply chainData managementBusiness analysisCodingAgileHealthcareOpen sourceAnalytics,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-data-scientist-sanofi-india-ltd-hyderabad-2-to-7-years-200224500245
562,"Senior Manager, Biomarker Data Scientist","Bristol Myers Squibb
4.5
75 Reviews","3-7 Yrs
Not disclosed
Hyderabad",and . 1 . + years of . academic / industry . experience . or Master s Degree in a relev...,Computer scienceData analysisSAPPharmaClinical trialsdata privacyMolecular biologySQL,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-manager-biomarker-data-scientist-bristol-myers-squibb-hyderabad-3-to-7-years-190124501763
563,Data Engineer (CX),"Atlan
3.9
33 Reviews","3-6 Yrs
Not disclosed
Remote","As a key player in our CX team, youll not only test and implement these solutions but a...",metadatagithubDeploymentTroubleshootingOpen sourceSolution ArchitectPythonData architecture,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-engineer-cx-atlan-remote-3-to-6-years-190124501377
564,Artificial Intelligence Engineer,"iLink Digital
3.3
76 Reviews","1-3 Yrs
Not disclosed
Chennai","Bachelor s or advanced degree in Computer Science, Engineering, or a related field. Exp...",IT servicesTelecomC++Data managementSMSHealthcareLife sciencesAnalytics,"30+ Days Ago
Save",https://www.naukri.com/job-listings-artificial-intelligence-engineer-ilink-digital-chennai-1-to-3-years-180124501644
565,Global Pricing Consultant,"GRUNDFOS
4.3
91 Reviews","3-7 Yrs
Not disclosed
Chennai",". minimum as bachelor s in economics, science or engineering combined with minimum 3 ye...",Product managementadvanced analyticsbusiness opportunitySAP ERPExcelSAP BWManager Technologypower bi,"30+ Days Ago
Save",https://www.naukri.com/job-listings-global-pricing-consultant-grundfos-chennai-3-to-7-years-180124500285
566,IoT Engineer,Zazz,"4-5 Yrs
Not disclosed
Hyderabad",Experience with embedded systems and IoT device programmingExperience with data analyti...,C++Data analysisCommunication protocolsBackendData managementJavascriptSensorsPython,"30+ Days Ago
Save",https://www.naukri.com/job-listings-iot-engineer-zazz-hyderabad-4-to-5-years-151223502399
567,Data Science Analyst,Ira Commerce,"3-8 Yrs
Not disclosed
Hyderabad",Experience in Developing and enhancing algorithms and models to solve business problem ...,Analystdata scienceAnalyticalMachine learningProgrammingData analyticsPythonData analysis,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-science-analyst-ira-commerce-hyderabad-3-to-8-years-151222500480
568,Azure Data Architect,Coeo,"10-20 Yrs
Not disclosed
Hyderabad",Hands on experience with data modellingExperience . Experience of Continuous Integratio...,AutomationCostingArchitectureData modelingDiversity and InclusionData ArchitectBusiness intelligencebig data,"30+ Days Ago
Save",https://www.naukri.com/job-listings-azure-data-architect-coeo-hyderabad-10-to-20-years-141123501847
569,Senior Data Engineer,"Presidio Information Risk Management
4.5
4 Reviews","3-5 Yrs
Not disclosed
Chennai, Coimbatore",Presidio Cloud Solutions is looking for exceptional professionals devoted to customer...,Computer scienceNetworkingData modelingMySQLJavascriptData structuresApacheBusiness intelligence,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-data-engineer-presidio-information-risk-management-chennai-coimbatore-3-to-5-years-140224501186
570,"Digital Lead Science Operations, Insights & Data Intelligence","Sanofi
4.4
1049 Reviews","8-12 Yrs
Not disclosed
Hyderabad","cross-industry experience in pharmaceutical, consumer, or technology industry preferred...",Operations planningPharmaAnalyticalPackagingHealthcareData analyticsLife sciencesInformation management,"30+ Days Ago
Save",https://www.naukri.com/job-listings-digital-lead-science-operations-insights-data-intelligence-sanofi-india-ltd-hyderabad-8-to-12-years-140224501046
571,"Senior Data Scientist, Actimize",inContact,"5-10 Yrs
Not disclosed
Pune",Primary Skill: . 5+ years of experience in Software Industry . masters degree in comput...,Power houseSQL queriesWeb servicesExceldata scienceMySQLCloudResearch,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-data-scientist-actimize-nice-cxone-pune-5-to-10-years-140224500734
572,Applied Scientist II,"Microsoft
4.1
1428 Reviews","3-7 Yrs
Not disclosed
Hyderabad","Bachelors Degree (or equivalent experience) in Statistics, Econometrics, Computer Scien...",Computer scienceComputer visionC++PAASMachine learningData processingNatural language processingmicrosoft,"30+ Days Ago
Save",https://www.naukri.com/job-listings-applied-scientist-ii-microsoft-india-r-and-d-pvt-ltd-hyderabad-3-to-7-years-140224500314
573,Junior Data Scientist,Cynosure Corporate Solutions,"2-7 Yrs
Not disclosed
Chennai","Preferred Qualifications: . Bachelors in Math, Computer Science, Information Systems, M...",PytorchNatural Language ProcessingMachine LearningTensorflowData SciencePysparkRScience,"17 Days Ago
Save",https://www.naukri.com/job-listings-junior-data-scientist-cynosure-corporate-solutions-chennai-2-to-7-years-140224006105
574,"Specialist Data Scientist, Actimize",inContact,"8-9 Yrs
Not disclosed
Pune","Lead and manage data science teams, providing guidance, direction, and mentorshi...",Computer scienceSQL queriesWeb servicesdata sciencePeople management skillsMySQLCloudManagement,"30+ Days Ago
Save",https://www.naukri.com/job-listings-specialist-data-scientist-actimize-nice-cxone-pune-8-to-9-years-120224500234
575,Senior Machine Learning Engineer,"Deliveroo
3.4
15 Reviews","5-10 Yrs
Not disclosed
Hyderabad","As a Senior Machine Learning Engineer, you will play a crucial role in the developme...",Data analysisBiddingMachine learningAgileHealthcareApplication developmentMonitoringAnalytics,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-machine-learning-engineer-deliveroo-hyderabad-5-to-10-years-120124501529
576,Data Architect,"PopcornApps
3.8
23 Reviews","12-20 Yrs
Not disclosed
Hyderabad","Create cloud data models and database architecture using database deployment, monitorin...",TelecomAutomationData analysisDevelopment ManagerHealthcareApachemicrosoftMonitoring,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-architect-popcornapps-hyderabad-12-to-20-years-110823501947
577,Senior AI Developer - Remote,Echologyx,"3-8 Yrs
10-20 Lacs PA
Remote",Experience continuous training and career development while collaborating with Fortune ...,pythonArtificial IntelligenceTensorflowAi AlgorithmsNatural Language ProcessingMachine LearningDeep LearningMachine,"23 Days Ago
Save",https://www.naukri.com/job-listings-senior-ai-developer-remote-echologyx-chennai-3-to-8-years-090623009975
578,IoT Engineer,Mushroom Solutions,"3-5 Yrs
Not disclosed
Hyderabad",". 3+ years of experience in building IOT based applications . Proficient in Python, MQT...",SAPGITMINLinuxPLCFlexSiemensAWS,"30+ Days Ago
Save",https://www.naukri.com/job-listings-iot-engineer-mushroom-solutions-hyderabad-3-to-5-years-090224501453
579,Principal Engineer - Data Visualisation,"Mercer
3.8
1157 Reviews","7-9 Yrs
Not disclosed
Hybrid - Pune, Mumbai (All Areas)",The Data Visualization Analyst will take a user-centric lens to make complex data acce...,Data VisualizationDaxPower BI ServicePower BiQlikDataData EngineeringBi,"24 Days Ago
Save",https://www.naukri.com/job-listings-principal-engineer-data-visualisation-mercer-pune-mumbai-all-areas-7-to-9-years-090124010739
580,Manager - Data Engineering,"Sumtotal Systems
3.9
98 Reviews","3-8 Yrs
Not disclosed
Hyderabad","OVERVIEW Reporting to the Sr. Director, Enterprise Data Strategy Execution, the D...",Cloud computingData analysisAnalyticalAgiledata visualizationSSISOpen sourceinfrastructure services,"30+ Days Ago
Save",https://www.naukri.com/job-listings-manager-data-engineering-skillsoft-hyderabad-3-to-8-years-080621500916
581,Machine Learning Engineer,"Deliveroo
3.4
15 Reviews","2-5 Yrs
Not disclosed
Hyderabad","As a Machine Learning Engineer, you will play a crucial role in the development, impl...",Computer scienceArchitecturedata scienceMachine learningManager TechnologyProgrammingEquityHealthcare,"30+ Days Ago
Save",https://www.naukri.com/job-listings-machine-learning-engineer-deliveroo-hyderabad-2-to-5-years-080224501070
582,"Software Engineer, Data Engineering","Verantos
5.0
2 Reviews","4-7 Yrs
Not disclosed
Hybrid - Pune, Maharashtra","Bachelor or higher degree in Computer Science, Data Science, or a related fieldQualific...",TableauSQLSnowflakeDatabricksPythonPower Bidata piMachine Learning,"19 Days Ago
Save",https://www.naukri.com/job-listings-software-engineer-data-engineering-verantos-pune-maharashtra-4-to-7-years-080124001324
583,Senior AI/ML Engineer,"ValGenesis
3.4
133 Reviews","5-8 Yrs
Not disclosed
Chennai",Proficient in Python and relevant libraries for data manipulation and model development...,Analytical skillsData analysisInterpersonal skillsdata manipulationMachine learningCloudAgileData processing,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-ai-ml-engineer-valgenesis-chennai-5-to-8-years-070224501425
584,Senior Machine Learning Engineer,"Viavi Solutions
4.3
40 Reviews","5-8 Yrs
Not disclosed
Chennai",". Engineering / Mathematics/ Statistics disciplines are acceptable, but candidate must ...",TelecomTime series analysisMySQLMachine learningProgrammingbig dataNew product designSQL,"17 Days Ago
Save",https://www.naukri.com/job-listings-senior-machine-learning-engineer-viavi-solutions-india-private-limited-chennai-5-to-8-years-060324501674
585,Lead Machine Learning Engineer,"Viavi Solutions
4.3
40 Reviews","10-12 Yrs
Not disclosed
Chennai",". Engineering / Mathematics/ Statistics disciplines are acceptable, but candidate must ...",TelecomTime series analysisMySQLMachine learningProgrammingbig dataNew product designSQL,"17 Days Ago
Save",https://www.naukri.com/job-listings-lead-machine-learning-engineer-viavi-solutions-india-private-limited-chennai-10-to-12-years-060324501673
586,AI Ml Consultant,"Egs Contact Center Solutions
4.6
8 Reviews","3-8 Yrs
Not disclosed
Remote",Role DescriptionThis is a Consultant/Freelancing remote role for an Artificial Intelli...,Natural Language ProcessingData SciencePytorchTensorflowArtificial IntelligenceLanguage Learning ModelMachine LearningDeep Learning,"17 Days Ago
Save",https://www.naukri.com/job-listings-ai-ml-consultant-egs-contact-center-solutions-gandhinagar-gujarat-3-to-8-years-060324006251
587,AI Engineer,"GateAI
Posted by Wenger & Watson","4-8 Yrs
Not disclosed
Remote","Bachelors or Masters degree in Computer Science, Data Science, or a related fieldProven...",NLPHugging faceAI EngineerLLMPython DevelopmentArtificial IntelligenceNatural language processingDevelopment,"18 Days Ago
Save",https://www.naukri.com/job-listings-ai-engineer-wenger-watson-chennai-4-to-8-years-060324004980
588,Computer Vision Engineer - Detection & Tracking,Quidich Innovation Labs,"3-7 Yrs
Not disclosed
Mumbai","3 to 7 years of proven work experience in Deep learning, Multicam Systems, NVIDIA Deeps...",Electrical engineeringComputer visiondeep learningC++Embedded systemsProgrammingManager TechnologyHTTP,"30+ Days Ago
Save",https://www.naukri.com/job-listings-computer-vision-engineer-detection-tracking-quidich-innovation-labs-mumbai-3-to-7-years-060224500327
589,Data Science Consultants,"Soothsayer Analytics
2.9
2 Reviews","2-7 Yrs
Not disclosed
Hyderabad",Critically evaluate information gathered from multiple sources. Create written c...,RDBMSDatabase designMySQLStored proceduresTest casesOracleBusiness intelligenceInformation technology,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-science-consultants-soothsayer-analytics-hyderabad-2-to-7-years-060123501480
590,Senior Data Analyst I,"Reed Elsevier
3.8
86 Reviews","3-7 Yrs
Not disclosed
Chennai",Previous experience of working in an agile environment and collaboration with developme...,Health insuranceData analysisPublishingData managementAgileHealthcareData qualityBusiness solutions,"18 Days Ago
Save",https://www.naukri.com/job-listings-senior-data-analyst-i-reed-elsevier-india-a-part-of-relx-india-pvt-ltd-chennai-3-to-7-years-050324502612
591,Product Manager (Integrations Management),Waterways Leisure Tourism,"7-8 Yrs
Not disclosed
Mumbai (All Areas)",You will play a pivotal role in. shaping the future of our customer interactions by lev...,Product ManagementIntegrationProduct MarketingIntegration TestingProduct PlanningIntegration ManagementManagementSoftware testing,"18 Days Ago
Save",https://www.naukri.com/job-listings-product-manager-integrations-management-waterways-leisure-tourism-mumbai-all-areas-7-to-8-years-050324009387
592,Computer Vision Tech Architect,Quidich Innovation Labs,"8-10 Yrs
Not disclosed
Mumbai","Bachelor s / Master s / PhD degree in Computer Science, Electrical Engineering, or a re...",Computer scienceComputer visionC++ArchitectureMachine learningSystem designHTTPHardware,"30+ Days Ago
Save",https://www.naukri.com/job-listings-computer-vision-tech-architect-quidich-innovation-labs-mumbai-8-to-10-years-050224500859
593,Computer Vision Engineer,Quidich Innovation Labs,"3-8 Yrs
Not disclosed
Mumbai","Masters / Bachelors in Computer Science or related fieldQualifications, Skills, and Com...",Computer scienceGeometryComputer visiondeep learningC++Machine learningProgrammingHTTP,"30+ Days Ago
Save",https://www.naukri.com/job-listings-computer-vision-engineer-quidich-innovation-labs-mumbai-3-to-8-years-050224500857
594,Sr. Data Analyst,"Ebizon Net Info
3.5
57 Reviews","1-3 Yrs
Not disclosed
Dehradun","Bachelor s degree (or equivalent) in mathematics, computer science, economics, or stati...",SASTechnical writingXMLConsultingJavascriptCustomer servicemicrosoftData mining,"30+ Days Ago
Save",https://www.naukri.com/job-listings-sr-data-analyst-ebizon-dehradun-1-to-3-years-050224500543
595,Conversational AI Solutions Architect,"Intone Networks
4.4
32 Reviews","2-6 Yrs
Not disclosed
Remote","Experience with Kubernetes or other container platforms . Conversational, Generative AI...",Product managementAutomationGCPPerformance engineeringAgileproduct life cyclesplunkProduct design,"30+ Days Ago
Save",https://www.naukri.com/job-listings-conversational-ai-solutions-architect-intone-networks-remote-2-to-6-years-050124501237
596,Data Engineer,"Arcadia Urjanet
4.0
111 Reviews","3-8 Yrs
Not disclosed
Chennai","As a Data Engineer, you will play a key role in designing, developing, and maintaini...",githuborchestrationAnalogdata governancedata integrityMedical insuranceAnalyticsSQL,"19 Days Ago
Save",https://www.naukri.com/job-listings-data-engineer-arcadia-urjanet-chennai-3-to-8-years-040324502616
597,Analytics Engineer III,"Arcadia Urjanet
4.0
111 Reviews","2-7 Yrs
Not disclosed
Chennai",Experience with dbt is strongly preferred An understanding of data structures and / or ...,Data modelingDatabase designAnalogData structuresPredictive modelingMedical insuranceAnalyticsSQL,"19 Days Ago
Save",https://www.naukri.com/job-listings-analytics-engineer-iii-arcadia-urjanet-chennai-2-to-7-years-040324502615
598,Manager - Data Scientist,RPG Communications Holdings,"5-7 Yrs
Not disclosed
Mumbai",Analysis of structured and unstructured data from problem statement to model deployment...,UnixData analysisLinuxDmsApachebig dataAWSUnix shell scripting,"19 Days Ago
Save",https://www.naukri.com/job-listings-manager-data-scientist-rpg-communications-holdings-pvt-ltd-mumbai-5-to-7-years-040324501346
599,Lead Data Engineer,"Vibrent Health
3.0
11 Reviews","7-9 Yrs
Not disclosed
Remote",Bachelor s Degree with 7+ years of experience or equivalent Should have good Problem so...,Data EngineeringSQLAWSPythonBusiness IntelligenceMeltanoETL ToolMetabase,"19 Days Ago
Save",https://www.naukri.com/job-listings-lead-data-engineer-vibrent-health-pune-maharashtra-7-to-9-years-040324006115
600,Master Data Scientist,"Data Economy
4.2
28 Reviews","13-15 Yrs
Not disclosed
Hyderabad, Pune","Requirements: . 13+ years of proven experience in data science, leading and delivering ...",IT servicesdeep learningHead Business DevelopmentStatistical modelingBusiness leadershipdata scienceMachine learningInfrastructure,"30+ Days Ago
Save",https://www.naukri.com/job-listings-master-data-scientist-dataeconomy-hyderabad-pune-13-to-15-years-030124500616
601,VP - Data & Platform Engineering & AI (Leading MNC IT Captive),"Leading MNC IT Captive
Posted by Vertex Corporate Services (i)","20-27 Yrs
Not disclosed
Pune, Chennai",Position: VP - Data & Platform Engineering & AI (Leading MNC IT Captive)Role:- This is ...,Data EngineeringArtificial IntelligenceCloudTechnology LeadershipAi PlatformPlatform EngineeringMLVP,"21 Days Ago
Save",https://www.naukri.com/job-listings-vp-data-platform-engineering-ai-leading-mnc-it-captive-vertex-corporate-services-i-pune-chennai-20-to-27-years-020324007282
602,VP Technology-Machine Learning Operations (Leading MNC IT Captive),"Leading MNC IT Captive
Posted by Vertex Corporate Services (i)","20-27 Yrs
Not disclosed
Pune, Chennai",Position: VP Technology-Machine Learning Operations (Leading MNC IT Captive)Role:- Spea...,ML OperationsMLOpsAI/MLData EngineeringMachine Learning OperationsEngineeringMachineArtificial Intelligence,"21 Days Ago
Save",https://www.naukri.com/job-listings-vp-technology-machine-learning-operations-leading-mnc-it-captive-vertex-corporate-services-i-pune-chennai-20-to-27-years-020324006450
603,Data Analyst,"DAZN
4.4
13 Reviews","1-4 Yrs
Not disclosed
Hyderabad",working knowledge of the analytics pipeline (how data is collected and stored in databa...,IT servicesManager Quality AssuranceAgileManager TechnologyData AnalystSQLPythonlead data analyst,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-analyst-dazn-group-hyderabad-1-to-4-years-020224500666
604,Junior Data Scientist,"Soothsayer Analytics
2.9
2 Reviews","1-6 Yrs
Not disclosed
Hyderabad","Education & Experience . Bachelors in computer science, applied mathematics, or equival...",Computer sciencePrototypeAnalyticalMachine learningPerlOpen sourceRubyAnalytics,"30+ Days Ago
Save",https://www.naukri.com/job-listings-junior-data-scientist-soothsayer-analytics-hyderabad-1-to-6-years-020123500645
605,Data Engineer,Edge Node,"1-3 Yrs
Not disclosed
Remote",Some experience or knowledge of container orchestration tools such as Kubernetes and Ku...,AutomationorchestrationQOSBusiness analyticsIncident managementOracleApacheOpen source,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-engineer-edge-node-remote-1-to-3-years-011223500284
606,Data Engineering Lead,"Sanofi
4.4
1049 Reviews","8-13 Yrs
Not disclosed
Hyderabad",Experience with agile / scrum development processes and concepts . Experience with job ...,Data managementPharmaBusiness analyticsMachine learningHealthcareInformaticaBusiness intelligencePublic health,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-engineering-lead-sanofi-india-ltd-hyderabad-8-to-13-years-011123500969
607,Tableau Consultant,"Intone Networks
4.4
32 Reviews","1-5 Yrs
Not disclosed
Remote",This person must have RE experience (Blackbaud Raisers Edge) . Will be mapping the back...,BackendtableauSchemaData warehousingConsultingWarehouseData,"22 Days Ago
Save",https://www.naukri.com/job-listings-tableau-consultant-intone-networks-remote-1-to-5-years-010324501883
608,Senior Manager - Data Science,"Marsh McLennan
4.1
535 Reviews","4-7 Yrs
Not disclosed
Mumbai","Knowledge of modern programming languages such as Python, including NumPy, TensorFlow, ...",Supply chainClaimsdata scienceBusiness analyticsConsultingActuarialData miningRisk management,"22 Days Ago
Save",https://www.naukri.com/job-listings-senior-manager-data-science-jardine-lloyd-thompson-india-pvt-ltd-mumbai-4-to-7-years-010324501140
609,Analyst - Data Engineering,"Marsh McLennan
4.1
535 Reviews","2-5 Yrs
Not disclosed
Mumbai",1. Creates and maintains highly scalable data pipelines across Azure Data Lake Storag...,AnalystArchitecturesparkData modelingSCALACloudManagementAnalytics,"22 Days Ago
Save",https://www.naukri.com/job-listings-analyst-data-engineering-jardine-lloyd-thompson-india-pvt-ltd-mumbai-2-to-5-years-010324501124
610,Senior Manager - Data Science,"Marsh McLennan Companies
4.1
535 Reviews","3-6 Yrs
Not disclosed
Mumbai","Knowledge of modern programming languages such as Python, including NumPy, TensorFlow, ...",Supply chainClaimsdata scienceBusiness analyticsConsultingActuarialData miningRisk management,"22 Days Ago
Save",https://www.naukri.com/job-listings-senior-manager-data-science-marsh-mclennan-companies-mumbai-3-to-6-years-010324500362
611,Analyst - Data Engineering,"Marsh McLennan Companies
4.1
535 Reviews","2-5 Yrs
Not disclosed
Mumbai",1. Creates and maintains highly scalable data pipelines across Azure Data Lake Storag...,ArchitecturesparkData modelingSenior AnalystCorporateSCALACloudManagement,"22 Days Ago
Save",https://www.naukri.com/job-listings-analyst-data-engineering-marsh-mclennan-companies-mumbai-2-to-5-years-010324500359
